hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
330,STUDIOS PARIS APPARTEMENT TRUE GRACE,PLACE ALPHONSE LAVERAN- PARIS- FRANCE,accommodation,Paris,48.840816,2.341104,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231733,Twin,139.04,FAUX,4,FAUX,VRAI,FAUX
331,WAGRAM,WAGRAM- 75017 PARIS- FRANCE,accommodation,Paris,48.884057,2.303668,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231735,Double,161.04,FAUX,3,VRAI,VRAI,FAUX
332,HOTEL DU BRESIL,10 RUE LE GOFF- PARIS- FRANCE,accommodation,Paris,48.846499,2.341387,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231740,Double,128.48,VRAI,2,FAUX,VRAI,FAUX
333,HOTEL CHAMPERRET ÉLYSÉES PARIS,129 AVENUE DE VILLIERS- PARIS- FRANCE,accommodation,Paris,48.885261,2.293975,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231742,Single,77.44,FAUX,2,FAUX,VRAI,FAUX
334,L'AME ET LE RÃªVE,6 RUE BRÉA- PARIS- FRANCE,accommodation,Paris,48.843541,2.3302,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231747,Single,64.24,FAUX,1,FAUX,FAUX,FAUX
335,PARIS LOCATION APPARTEMENTS,22 RUE D'ORSEL- PARIS- FRANCE,accommodation,Paris,48.883903,2.344167,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231748,Double,90.64,FAUX,4,FAUX,VRAI,FAUX
336,RENT YOUR PARIS RELAIS EIFFEL,RUE VALADON- PARIS- FRANCE,accommodation,Paris,48.856976,2.305672,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231751,Double,178.64,FAUX,2,VRAI,VRAI,FAUX
337,BALLADINS PARIS 19,219 PASSAGE DE CRIMÉE- PARIS- FRANCE,accommodation,Paris,48.89248,2.374563,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231754,Single,102.96,VRAI,2,FAUX,FAUX,FAUX
338,GRAND HOTEL FRANCAIS,223 BOULEVARD VOLTAIRE- PARIS- FRANCE,accommodation,Paris,48.851598,2.39076,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231762,Double,146.08,VRAI,4,VRAI,VRAI,FAUX
339,RODIN IMMOBILIER,218 BIS AVENUE DAUMESNIL- PARIS- FRANCE,accommodation,Paris,48.837488,2.40069,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231763,Single,91.52,FAUX,3,FAUX,FAUX,FAUX
340,POUSSIN,20 RUE BOISSIÈRE- PARIS- FRANCE,accommodation,Paris,48.866065,2.292017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231767,Twin,146.96,FAUX,3,FAUX,VRAI,FAUX
341,ASK IMAGES,38 RUE DE DANTZIG- PARIS- FRANCE,accommodation,Paris,48.833231,2.29824,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231770,Family,392.48,VRAI,4,FAUX,VRAI,FAUX
342,STUDIO MEUBLÉ PARIS - 2BEAPART,49 RUE MONTMARTRE- PARIS- FRANCE,accommodation,Paris,48.865732,2.344592,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231776,Single,117.04,FAUX,2,FAUX,VRAI,FAUX
343,COSY HOTEL PARIS,62 BOULEVARD DE PICPUS- PARIS- FRANCE,accommodation,Paris,48.844687,2.402469,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231780,Single,95.04,FAUX,4,FAUX,FAUX,FAUX
344,HOTEL DU THEATRE,5 RUE DE CHEROY- PARIS- FRANCE,accommodation,Paris,48.882162,2.318652,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231796,Twin,338.8,VRAI,4,VRAI,VRAI,FAUX
345,HOTEL SAINT-CYR ETOILE,101 AVENUE DES TERNES- PARIS- FRANCE,accommodation,Paris,48.880505,2.285565,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231798,Family,183.92,FAUX,4,VRAI,FAUX,FAUX
346,HOTEL ILIADE PARIS,51 RUE LETORT- PARIS- FRANCE,accommodation,Paris,48.896591,2.343598,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231810,Double,132.88,FAUX,3,FAUX,FAUX,FAUX
347,BUTTES CHAUMONT HOTEL PARIS,4 AVENUE SECRÉTAN- PARIS- FRANCE,accommodation,Paris,48.882148,2.370864,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231811,Twin,172.48,FAUX,5,VRAI,VRAI,FAUX
348,COSY'S,7 RUE CADET- PARIS- FRANCE,accommodation,Paris,48.874756,2.342739,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231812,Single,86.24,FAUX,3,VRAI,VRAI,FAUX
349,PORTE DE VERSAILLES HOTEL,11 BOULEVARD VICTOR- PARIS- FRANCE,accommodation,Paris,48.835059,2.282524,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231813,Twin,144.32,FAUX,3,FAUX,VRAI,FAUX
350,MONTMARTROIS HOTEL,6 BIS RUE DU CHEVALIER DE LA BARRE- PARIS- FRANCE,accommodation,Paris,48.887524,2.347093,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231815,Twin,321.2,VRAI,5,VRAI,VRAI,FAUX
351,HOTEL RONCERAY OPÉRA,10 BOULEVARD MONTMARTRE- PARIS- FRANCE,accommodation,Paris,48.871797,2.34214,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231816,Double,153.12,VRAI,4,VRAI,VRAI,FAUX
352,LAFORÃªT IMMOBILIER,46-48 RUE D'AVRON- PARIS- FRANCE,accommodation,Paris,48.852001,2.402692,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231823,Twin,152.24,FAUX,2,FAUX,VRAI,FAUX
353,HOTEL SAINT-DOMINIQUE,62 RUE SAINT-DOMINIQUE- PARIS- FRANCE,accommodation,Paris,48.859866,2.308791,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231826,Family,147.84,FAUX,3,FAUX,VRAI,FAUX
354,COOPER PARIS FLATS,24 RUE CHANOINESSE- PARIS- FRANCE,accommodation,Paris,48.854187,2.35026,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231830,Double,183.92,FAUX,3,FAUX,VRAI,FAUX
355,*Å·´É»ŽÉ¢„È¨€* Å·´É»ŽÅ®¶Åº­Æ—…É¦†/Å·´É»ŽÆ°‘Å®¿,16 RUE DE CAUMARTIN- PARIS- FRANCE,accommodation,Paris,48.869984,2.327979,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231832,Family,108.24,FAUX,1,FAUX,VRAI,FAUX
356,APARTMENT MONTMARTRE,64 RUE DE ROCHECHOUART- PARIS- FRANCE,accommodation,Paris,48.881188,2.346534,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231836,Twin,155.76,FAUX,5,VRAI,VRAI,FAUX
357,STUDIO PHOTO DOMINIQUE DESRUE,43 RUE GODEFROY CAVAIGNAC- PARIS- FRANCE,accommodation,Paris,48.856603,2.380097,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231837,Single,70.4,FAUX,2,FAUX,VRAI,FAUX
358,2 RUE DE MIROMESNIL,2 RUE DE MIROMESNIL- 75017 PARIS- FRANCE,accommodation,Paris,48.871491,2.3160176,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231843,Double,115.28,FAUX,2,FAUX,VRAI,FAUX
359,PARIS BE A PART OF IT,21 RUE ABOUKIR- PARIS- FRANCE,accommodation,Paris,48.866683,2.343298,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231847,Family,154.88,VRAI,3,FAUX,VRAI,FAUX
360,HOTEL IBIS PARIS PORTE DE MONTREUIL,2 AVENUE DU PROFESSEUR ANDRÉ LEMIERRE- PARIS- FRANCE,accommodation,Paris,48.85463,2.415413,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231850,Double,174.24,FAUX,2,VRAI,VRAI,FAUX
361,WWW.PARIS-LAHARPE.COM,37 RUE DE LA HARPE- PARIS- FRANCE,accommodation,Paris,48.852068,2.344367,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231858,Double,307.12,VRAI,5,VRAI,VRAI,FAUX
362,APPARTEMENT STARWAY TO HEAVEN,RUE ANDRÉ BARSACQ- PARIS- FRANCE,accommodation,Paris,48.885064,2.341901,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231859,Single,91.52,FAUX,4,FAUX,FAUX,FAUX
363,APARTMENT - CANAL SAINT MARTIN,8 RUE DE LA FONTAINE AU ROI- PARIS- FRANCE,accommodation,Paris,48.868506,2.368842,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231861,Double,133.76,FAUX,5,FAUX,VRAI,FAUX
364,CENTURY 21 FORTIS IMMO,13 RUE MANDAR- PARIS- FRANCE,accommodation,Paris,48.865658,2.34507,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231865,Double,215.6,VRAI,4,VRAI,VRAI,FAUX
365,LA RÉSIDENCE HOTELHOME,36 RUE GEORGE SAND- PARIS- FRANCE,accommodation,Paris,48.850631,2.267521,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231866,Twin,128.48,FAUX,4,FAUX,FAUX,FAUX
366,UNDER THE STARS,46 RUE LAMARCK- PARIS- FRANCE,accommodation,Paris,48.889223,2.342772,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231868,Double,176.88,VRAI,3,FAUX,VRAI,FAUX
367,2 RUE MALAR,2 RUE MALAR- 75007 PARIS- FRANCE,accommodation,Paris,48.862303,2.3054039,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231874,Twin,170.72,FAUX,5,FAUX,VRAI,FAUX
368,HOTEL LOUVRE SAINTE-ANNE,32 RUE SAINTE-ANNE- PARIS- FRANCE,accommodation,Paris,48.866444,2.335648,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231879,Single,80.96,VRAI,3,VRAI,VRAI,FAUX
369,STAR RENTAL (70 Â‚¬ / NIGHT),129 RUE DU FAUBOURG SAINT-ANTOINE- PARIS- FRANCE,accommodation,Paris,48.851044,2.377532,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231883,Twin,176.88,VRAI,2,VRAI,VRAI,FAUX
370,APARTMENT ZEN,26 RUE BERTHE- PARIS- FRANCE,accommodation,Paris,48.885688,2.339795,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231887,Double,144.32,FAUX,4,FAUX,FAUX,FAUX
371,S.C.I. 15 MONTORGUEIL,15 RUE MONTORGUEIL- PARIS- FRANCE,accommodation,Paris,48.863771,2.346381,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231889,Single,105.6,VRAI,1,VRAI,VRAI,FAUX
372,ERIC DELHOMME CONSULTANT IMMOBILIER,5 RUE DE CHAZELLES- PARIS- FRANCE,accommodation,Paris,48.879724,2.303828,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231896,Double,190.08,FAUX,3,FAUX,VRAI,FAUX
373,APPARTEMENT BATIGNOLLES,16 RUE JACQUEMONT- PARIS- FRANCE,accommodation,Paris,48.887838,2.322446,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231897,Single,73.04,FAUX,4,VRAI,VRAI,FAUX
374,COIFF1RST,44 RUE DU FOUR- PARIS- FRANCE,accommodation,Paris,48.852568,2.331092,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231898,Single,96.8,FAUX,1,FAUX,VRAI,FAUX
375,HOTEL IBIS STYLES PARIS LAFAYETTE OPERA,5 RUE DE TRÉVISE- PARIS- FRANCE,accommodation,Paris,48.87265,2.344908,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231899,Double,118.8,FAUX,1,FAUX,VRAI,FAUX
376,CENTURY 21 PATRIMOINE 17,55 RUE DE LA JONQUIÈRE- PARIS- FRANCE,accommodation,Paris,48.893736,2.321915,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231902,Double,136.4,FAUX,2,VRAI,VRAI,FAUX
377,STUDIO HOTEL,25 RUE ALAIN CHARTIER- PARIS- FRANCE,accommodation,Paris,48.837894,2.296186,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231908,Double,101.2,FAUX,1,FAUX,FAUX,FAUX
378,ASSOCIATION VALENTIN HAUY AU SERVICE DES AVEUGLES ET DES MAL VOYANTS,5 RUE DUROC- PARIS- FRANCE,accommodation,Paris,48.847733,2.31419,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231910,Single,86.24,FAUX,2,VRAI,VRAI,FAUX
379,JEAN DE LA FONTAINE,13 RUE DES SAULES- PARIS- FRANCE,accommodation,Paris,48.888041,2.339635,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231914,Twin,138.16,FAUX,2,FAUX,VRAI,FAUX
380,RUE DE MIROMESNIL,RUE DE MIROMESNIL- PARIS- FRANCE,accommodation,Paris,48.875332,2.3157828,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231925,Double,106.48,FAUX,1,VRAI,VRAI,FAUX
381,2 RUE DE BERRI,2 RUE DE BERRI- 75008 PARIS- FRANCE,accommodation,Paris,48.8719751,2.3034676,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231927,Single,89.76,FAUX,4,FAUX,FAUX,FAUX
382,LAFORÃªT IMMOBILIER PARIS 13,10 RUE JEANNE D'ARC- FRANCE,accommodation,Paris,48.829169,2.36963,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231928,Family,106.48,FAUX,4,FAUX,FAUX,FAUX
383,ATLANTHE IMMOBILIER,86 RUE DE MAUBEUGE- PARIS- FRANCE,accommodation,Paris,48.87969,2.350003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231930,Twin,351.12,VRAI,5,FAUX,VRAI,VRAI
384,FRANÃ§OISE MARTIN TOIT CHEZ MOI,45 RUE DAMRÉMONT- PARIS- FRANCE,accommodation,Paris,48.890266,2.333991,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231931,Family,205.04,FAUX,3,VRAI,VRAI,FAUX
385,3 PLACE PIGALLE,3 PLACE PIGALLE- 75009 PARIS- FRANCE,accommodation,Paris,48.8821135,2.3376077,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231932,Twin,125.84,FAUX,3,VRAI,VRAI,FAUX
386,LAFORET IMMOBILIER,273 RUE DES PYRÉNÉES- PARIS- FRANCE,accommodation,Paris,48.867824,2.396152,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231934,Twin,110.88,FAUX,1,FAUX,VRAI,FAUX
387,SWEETKEY,16 RUE DE VINTIMILLE- PARIS- FRANCE,accommodation,Paris,48.882372,2.329231,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231935,Single,84.48,FAUX,1,FAUX,VRAI,FAUX
388,RV IMMOBILIER,17BIS AVENUE JEAN JAURÈS- PARIS- FRANCE,accommodation,Paris,48.883577,2.372622,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231938,Family,120.56,FAUX,2,FAUX,VRAI,FAUX
389,AMBASSADEUR HOTEL PARIS,153 RUE LEGENDRE- PARIS- FRANCE,accommodation,Paris,48.890709,2.324584,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231940,Twin,158.4,FAUX,3,FAUX,VRAI,FAUX
390,HOTEL MURAT,119BIS BOULEVARD MURAT- PARIS- FRANCE,accommodation,Paris,48.837428,2.25872,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231941,Twin,232.32,VRAI,4,VRAI,VRAI,FAUX
391,RUE DE VAUGIRARD,RUE DE VAUGIRARD- PARIS- FRANCE,accommodation,Paris,48.8431834,2.3133982,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231948,Single,80.96,VRAI,4,VRAI,VRAI,FAUX
392,PARISSIMO,9 AVENUE DE LA MOTTE-PICQUET- PARIS- FRANCE,accommodation,Paris,48.856507,2.308962,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231950,Twin,341.44,VRAI,3,VRAI,VRAI,FAUX
393,HOTEL LE PRINTEMPS,31 RUE DU COMMERCE- PARIS- FRANCE,accommodation,Paris,48.847513,2.296479,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231959,Double,123.2,FAUX,4,FAUX,VRAI,FAUX
394,HOTEL BRESCIA,16 RUE EDIMBOURG- PARIS- FRANCE,accommodation,Paris,48.879468,2.320324,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231963,Single,90.64,FAUX,3,FAUX,FAUX,FAUX
395,OPTIMO,56 RU DE WATTIGNIES- PARIS- FRANCE,accommodation,Paris,48.835445,2.397529,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231964,Family,299.2,FAUX,3,FAUX,VRAI,FAUX
396,DANDY CHIC,6 RUE FÉLICIEN DAVID- PARIS- FRANCE,accommodation,Paris,48.8508,2.275488,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231967,Single,66,VRAI,4,FAUX,FAUX,FAUX
397,LOLA'S STUDIO,15 RUE VÉRON- PARIS- FRANCE,accommodation,Paris,48.884669,2.336052,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231969,Family,185.68,FAUX,3,VRAI,VRAI,FAUX
398,APPARTEMENT GILDA,3 RUE LÉON JOUHAUX- PARIS- FRANCE,accommodation,Paris,48.868914,2.363581,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231970,Single,80.96,FAUX,1,FAUX,VRAI,FAUX
399,LOCATION GITE PARIS,29 RUE MAZARINE- PARIS- FRANCE,accommodation,Paris,48.854621,2.33811,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231972,Single,72.16,FAUX,3,FAUX,VRAI,FAUX
400,MONTMARTRE : APPARTEMENTS MEUBLÉS - JAHQUARET DOGE,5 PASSAGE LEGENDRE- PARIS- FRANCE,accommodation,Paris,48.891669,2.326552,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231973,Single,132.88,FAUX,4,FAUX,VRAI,FAUX
401,HOTEL DE NANTES,3 RUE BOULAY- PARIS- FRANCE,accommodation,Paris,48.893,2.316699,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231974,Single,88,FAUX,1,FAUX,FAUX,FAUX
402,CENTURY 21 NATION,88 AVENUE DU DOCTEUR ARNOLD NETTER- PARIS- FRANCE,accommodation,Paris,48.84675,2.406294,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231975,Single,117.92,FAUX,3,VRAI,VRAI,FAUX
403,L'ARCHE À PARIS - MORIYA,32 RUE OLIVIER DE SERRES- PARIS- FRANCE,accommodation,Paris,48.835391,2.296379,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231979,Double,388.08,VRAI,5,VRAI,VRAI,VRAI
404,HOLIDAY APARTMENT,6 RUE SIDI BRAHIM- PARIS- FRANCE,accommodation,Paris,48.838627,2.399791,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231981,Twin,123.2,VRAI,5,FAUX,VRAI,FAUX
405,CENTURY 21 SAINT-FARGEAU,100 AVENUE GAMBETTA- PARIS- FRANCE,accommodation,Paris,48.870976,2.403882,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231984,Double,148.72,FAUX,2,VRAI,VRAI,FAUX
406,BANQUE BARCLAYS : AGENCE DE PARIS EXELMANS,160 AVENUE DE VERSAILLES- PARIS 16- FRANCE,accommodation,Paris,48.84041,2.26422,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231986,Double,176.88,FAUX,5,VRAI,VRAI,FAUX
407,APPARTEMENT HARMONY,BOULEVARD MURAT- PARIS- FRANCE,accommodation,Paris,48.843362,2.256445,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231987,Double,182.16,FAUX,4,FAUX,FAUX,FAUX
408,CAMPING DU BOIS DE BOULOGNE,2 ALLÉE DU BORD DE L'EAU- PARIS- FRANCE,accommodation,Paris,48.869455,2.236465,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231988,Single,78.32,FAUX,1,FAUX,VRAI,FAUX
409,GÉNÉRALE CONTINENTALE INVESTISSEMENTS,60 AVENUE HOCHE- PARIS- FRANCE,accommodation,Paris,48.874808,2.297049,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231990,Single,71.28,FAUX,1,FAUX,FAUX,FAUX
410,FONCIA TRANSACTION LOCATION,31 AVENUE FELIX FAURE- PARIS- FRANCE,accommodation,Paris,48.841452,2.289087,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231995,Double,122.32,VRAI,5,FAUX,VRAI,FAUX
411,CENTRE D'ANIMATION MAURICE RAVEL,6 AVENUE MAURICE RAVEL- PARIS- FRANCE,accommodation,Paris,48.841345,2.411647,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231998,Twin,132,VRAI,2,FAUX,VRAI,FAUX
412,FEEL LIKE OHM,4 RUE GOUNOD- PARIS- FRANCE,accommodation,Paris,48.883052,2.300844,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231999,Family,189.2,FAUX,5,VRAI,VRAI,FAUX
413,CHAMBRE D'HOTE À PARIS (20E),3 RUE BRETONNEAU- PARIS- FRANCE,accommodation,Paris,48.867557,2.403068,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232004,Single,79.2,VRAI,4,VRAI,VRAI,FAUX
414,APPARTEMENT SPARKS,RUE HERMEL- PARIS- FRANCE,accommodation,Paris,48.892369,2.34512,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232005,Double,176,FAUX,3,FAUX,VRAI,FAUX
415,CHEN VOYAGES,137 RUE DE TOLBIAC- PARIS- FRANCE,accommodation,Paris,48.826066,2.359472,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232006,Family,139.04,FAUX,4,FAUX,VRAI,FAUX
416,LÉONARD DE VINCI 2 HOTEL,31 RUE MADEMOISELLE- PARIS- FRANCE,accommodation,Paris,48.843694,2.296466,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232013,Single,83.6,FAUX,3,FAUX,VRAI,FAUX
417,APARTMENT LIVING IN PARIS,47 AVENUE DE SÉGUR- PARIS- FRANCE,accommodation,Paris,48.850406,2.308954,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232018,Family,119.68,FAUX,4,FAUX,VRAI,FAUX
418,SARL FM HOTEL,28 RUE MYRHA- PARIS- FRANCE,accommodation,Paris,48.887275,2.354108,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232020,Single,103.84,FAUX,3,FAUX,VRAI,FAUX
419,HOTEL D'AVEYRON,3 RUE LACROIX- PARIS- FRANCE,accommodation,Paris,48.889934,2.321813,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232031,Family,97.68,FAUX,2,FAUX,VRAI,FAUX
420,HOTEL DE L'AVENIR,84 RUE TRUFFAUT- PARIS- FRANCE,accommodation,Paris,48.88753,2.31896,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232032,Family,174.24,FAUX,5,FAUX,VRAI,FAUX
421,LE NORMANDEYS,66 RUE DES MOINES- PARIS- FRANCE,accommodation,Paris,48.890749,2.321327,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232033,Double,124.96,FAUX,4,VRAI,VRAI,FAUX
422,EXPLOITATION GERANCE HOTEL DES BAINS,125 AVENUE DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.890085,2.320855,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232034,Twin,121.44,FAUX,4,FAUX,VRAI,FAUX
423,ALLARD PIERRE-ANTHONY,19 RUE GANNERON- PARIS- FRANCE,accommodation,Paris,48.886962,2.327969,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232035,Single,63.36,FAUX,0,FAUX,VRAI,FAUX
424,VILLA HOTEL,7 RUE DU CAPITAINE MADON- PARIS- FRANCE,accommodation,Paris,48.890438,2.327362,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232036,Double,271.92,VRAI,5,FAUX,VRAI,FAUX
425,HOTEL GAUTHEY PARIS,5 RUE GAUTHEY- PARIS- FRANCE,accommodation,Paris,48.891174,2.319871,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232037,Single,102.08,FAUX,1,FAUX,VRAI,FAUX
426,AZUR BATIGNOLLES,14 RUE LEMERCIER- PARIS- FRANCE,accommodation,Paris,48.885882,2.324747,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232038,Single,90.64,FAUX,3,FAUX,VRAI,FAUX
427,CYRANO PARIS,58 RUE NOLLET- PARIS- FRANCE,accommodation,Paris,48.886833,2.321798,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232039,Twin,134.64,FAUX,5,FAUX,VRAI,FAUX
428,ALLARD JEAN,8 RUE GANNERON- PARIS- FRANCE,accommodation,Paris,48.886091,2.326975,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232040,Single,102.96,FAUX,2,FAUX,VRAI,FAUX
429,LE NORMANDEY'S (PARIS HOTEL NATIONAL),66 RUE DES MOINES- PARIS- FRANCE,accommodation,Paris,48.890749,2.321327,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232041,Double,374.88,VRAI,4,FAUX,FAUX,FAUX
430,ZEMIHI ABDERRAHMANE,150 AVENUE DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.891118,2.319458,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232042,Single,81.84,FAUX,1,FAUX,FAUX,FAUX
431,L'ERMITAGE,24 RUE LAMARCK- PARIS- FRANCE,accommodation,Paris,48.888153,2.344383,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232043,Twin,115.28,VRAI,3,FAUX,VRAI,FAUX
432,B&B TOIT CHEZ MOI,45 RUE DAMRÉMONT- PARIS- FRANCE,accommodation,Paris,48.890238,2.333974,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232044,Twin,92.4,FAUX,3,FAUX,VRAI,FAUX
433,PARIS-OASIS,RUE ANDRÉ DEL SARTE- PARIS- FRANCE,accommodation,Paris,48.885892,2.345872,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232045,Double,165.44,FAUX,5,FAUX,VRAI,FAUX
434,APPARTEMENT COUR HISTORIQUE,40 RUE DURANTIN- PARIS- FRANCE,accommodation,Paris,48.88681,2.335256,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232048,Double,170.72,FAUX,5,VRAI,VRAI,FAUX
435,AQUACHIARA,17 RUE BURQ- PARIS- FRANCE,accommodation,Paris,48.886644,2.336752,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232049,Single,69.52,VRAI,0,FAUX,FAUX,FAUX
436,SOCIÉTÉ EXPLOITATION TOURISTIQUE,24 RUE LAMARCK- PARIS- FRANCE,accommodation,Paris,48.888153,2.344384,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232050,Double,95.92,FAUX,3,VRAI,FAUX,FAUX
437,HOTEL BECQUEREL,4 RUE BECQUEREL- PARIS- FRANCE,accommodation,Paris,48.889094,2.34396,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232051,Single,83.6,FAUX,2,FAUX,VRAI,FAUX
438,FREMOSC,23 AVENUE JUNOT- PARIS- FRANCE,accommodation,Paris,48.888461,2.335376,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232052,Single,101.2,FAUX,3,FAUX,VRAI,FAUX
439,HOTEL DE L'ALLIER STÉ,13 RUE LAMBERT- PARIS- FRANCE,accommodation,Paris,48.888587,2.345657,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232053,Twin,142.56,FAUX,2,FAUX,VRAI,FAUX
440,LAHIANI LOUISE,7 RUE PAUL ALBERT- PARIS- FRANCE,accommodation,Paris,48.88665,2.34496,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=232054,Family,125.84,FAUX,2,FAUX,VRAI,FAUX
